2007.01.11|22|A7|102|6058|1097|1097|0|1097|399|639|59|0|0|0|0|0|0|4961|0|4961|0|334|82|82|0|82|31|47|4|0|0|0|0|0|0|252|252|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|24|A1|102|2797|2706|2147|2147|19|1601|478|0|49|0|0|559|503|56|0|85|85|0|0|89|55|25|29|92|45|46|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|24|A2|102|3034|3034|1120|0|1044|46|29|0|1120|0|508|167|0|445|1914|19|1601|49|45|200|19|1895|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|24|A3|102|2634|2633|2584|1669|595|229|92|0|49|1|1|0|0|0|0|0|0|1733|1733|1732|1415|317|0|0|1|0|109|109|88|68|21|0|0|0|21|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|24|A7|102|318|318|318|0|318|120|0|32|0|166|0|0|0|0|0|0|0|0|21|21|21|0|21|8|0|2|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|26|A1|102|7560|7444|6851|2744|18|2353|336|0|38|0|4107|593|574|19|0|247|95|0|152|37|41|0|41|116|72|2|0|43|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|26|A2|102|3639|3639|1028|0|985|2|41|3|1025|0|918|51|0|56|2612|18|2353|38|72|132|18|2594|59|0|0|0|0|0|0|4107|4107|152|0|0|0|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|26|A3|102|7685|7617|3277|2408|623|173|73|0|4340|68|67|0|0|0|0|0|0|4118|4098|4078|3841|237|0|21481|20|0|233|233|219|205|14|0|0|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|26|A7|102|20842|257|257|1|256|223|2|14|0|17|0|0|0|0|20585|0|20585|0|910|14|14|0|14|11|0|1|0|2|0|0|0|0|896|896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|27|A1|102|2569|2531|2240|858|4|670|175|0|8|0|1382|291|241|50|0|114|93|0|21|0|15|5|10|38|22|1|0|14|49|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|27|A2|102|1296|1296|493|0|482|1|10|0|493|0|359|64|0|70|803|4|670|8|22|97|4|798|425|0|0|0|0|0|0|1382|1382|21|0|0|0|0|0|49|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|27|A3|102|2556|2556|1131|683|317|107|24|0|1425|0|0|0|0|0|0|0|0|1280|1280|1280|1169|111|0|5854|0|0|72|72|64|56|8|0|0|0|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|27|A7|102|5685|111|111|0|111|69|0|19|0|23|0|0|0|0|5574|0|5574|0|288|8|8|0|8|5|0|2|0|1|0|0|0|0|280|280|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|28|A1|102|2963|2900|2676|1351|14|1105|203|0|30|0|1325|224|190|35|0|140|65|0|75|59|22|15|7|63|42|7|0|14|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|28|A2|102|1836|1781|453|0|440|7|7|4|417|0|224|112|0|81|1328|14|1105|30|42|138|14|1314|201|0|0|0|0|0|0|1325|1325|75|54|21|32|1|0|27|1|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|28|A3|102|3030|3030|1586|1148|244|146|49|0|1444|0|0|0|0|0|0|0|0|1205|1205|1205|1076|129|0|9255|0|0|76|76|66|56|10|0|0|0|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|28|A7|102|9083|113|113|3|110|47|0|34|0|30|0|0|0|0|8954|0|8954|16|311|8|8|0|8|3|0|3|0|2|0|0|0|0|301|301|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|29|A1|102|5759|5670|5348|2254|22|1973|101|0|158|0|3094|322|313|9|0|373|67|0|306|25|15|8|7|89|47|8|0|34|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|29|A2|102|2739|2739|439|0|425|8|7|0|439|0|426|3|0|10|2300|22|1973|158|47|100|22|2278|832|0|0|0|0|0|0|3094|3094|306|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|29|A3|102|6237|6068|2475|2154|161|106|55|0|3592|170|170|0|0|0|0|0|0|2722|2677|2632|2562|70|0|17802|45|0|131|128|120|114|5|0|0|3|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|29|A7|102|17133|115|115|0|115|106|5|1|0|4|0|0|0|0|17018|0|17018|0|793|8|8|0|8|8|0|0|0|0|0|0|0|0|785|785|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|30|A1|102|2350|2303|2141|1060|33|860|109|0|59|0|1081|163|157|6|0|110|65|0|45|67|26|13|13|46|29|6|0|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|30|A2|102|1419|1419|293|0|275|6|13|0|293|0|269|15|0|9|1126|33|860|59|29|145|33|1093|0|0|0|0|0|0|0|1081|1081|45|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|30|A3|102|2519|2519|1323|951|179|158|35|0|1197|0|0|0|0|0|0|0|0|2102|2102|2102|2027|75|0|4184|0|0|90|90|85|81|5|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|30|A7|102|4075|75|75|0|75|54|12|7|0|2|0|0|0|0|4000|0|4000|0|189|5|5|0|5|3|1|0|0|0|0|0|0|0|184|184|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|31|A1|102|689|670|489|489|2|361|112|0|13|0|0|181|156|25|0|15|15|0|0|23|18|8|9|19|7|12|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|31|A2|102|743|743|313|0|292|12|9|0|313|0|306|0|0|7|430|2|361|13|7|47|2|428|50|0|0|0|0|0|0|0|0|0|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|31|A3|102|653|653|640|377|189|56|19|0|13|0|0|0|0|0|0|0|0|459|459|459|400|59|0|0|0|0|36|36|33|30|3|0|0|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|31|A7|102|59|59|59|0|59|51|5|0|0|2|0|0|0|0|0|0|0|0|3|3|3|0|3|3|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|32|A1|102|11578|11449|11057|1021|24|672|280|0|44|2085|7951|392|377|16|0|439|40|0|399|18|48|14|34|129|19|5|21|84|11|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|32|A2|102|1576|1576|743|0|705|5|34|0|743|0|743|0|0|0|833|24|672|44|19|72|24|808|447|0|0|2085|21|0|0|7951|7951|399|0|0|0|0|0|11|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|32|A3|102|11912|11882|1298|741|428|105|24|2106|8478|31|29|2|0|0|0|0|0|1543|1524|1504|1404|100|6515|19218|19|0|273|271|63|58|5|202|0|1|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|32|A7|102|25021|120|120|0|120|110|10|0|0|0|0|0|0|0|24901|6515|18386|0|1040|7|7|0|7|6|0|0|0|0|0|0|0|0|1033|1033|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|55|A1|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|55|A2|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|55|A3|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.11|55|A7|102|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|01|A1|102|5578|5404|5138|1994|53|1540|354|0|48|875|2269|266|260|7|0|304|104|0|200|68|35|6|29|174|130|1|18|25|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|01|A2|102|3011|2598|650|0|637|1|12|1|458|0|458|0|0|0|1949|53|1540|48|130|178|53|1896|116|0|0|875|18|0|0|2269|2269|200|413|186|208|2|17|4|2|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|01|A3|102|5725|5700|2266|1640|287|207|131|893|2541|25|25|0|0|0|0|0|0|3751|3709|3667|3405|262|3059|10421|42|0|433|430|188|170|19|220|0|3|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|01|A7|102|13340|116|116|0|116|116|0|0|0|0|0|0|0|0|13036|3059|9977|188|686|5|5|0|5|5|0|0|0|0|0|0|0|0|664|664|0|16|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|02|A1|102|6290|6117|5174|3322|50|2572|538|0|162|0|1852|943|909|34|0|316|180|0|136|180|28|1|27|173|121|32|0|20|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|02|A2|102|5087|4856|1591|0|1532|32|27|0|1406|0|1296|41|0|70|3265|50|2572|162|121|360|50|3215|0|0|0|0|0|0|0|1852|1852|136|231|46|185|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|02|A3|102|6515|6406|4236|2784|912|387|153|0|2170|30|30|0|0|79|79|0|0|2466|2429|2392|1949|443|0|7768|7|30|159|159|131|104|26|0|0|0|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|02|A7|102|7997|393|393|0|393|337|0|16|0|40|0|0|0|0|7517|0|7517|88|279|22|22|0|22|18|0|1|0|3|0|0|0|0|251|251|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|03|A1|102|4942|4806|4391|2394|32|1787|517|0|58|0|1997|415|402|13|0|272|110|0|162|101|22|6|16|136|109|6|0|21|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|03|A2|102|3786|3218|1015|0|995|6|14|0|668|0|502|7|0|158|2204|32|1787|58|109|218|32|2172|0|0|0|0|0|0|0|1997|1997|162|568|211|349|5|2|2|5|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|03|A3|102|4958|4878|2639|1877|413|234|114|0|2239|81|80|0|0|0|0|0|0|1508|1465|1423|1105|317|0|9433|43|0|121|118|91|66|25|0|0|3|27|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|03|A7|102|9560|179|179|0|179|113|5|1|0|60|0|0|0|0|9200|0|9200|181|260|13|13|0|13|9|1|0|0|3|0|0|0|0|233|233|0|14|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|05|A1|102|20833|20472|15213|5257|10|3058|2136|0|52|6540|3416|5259|4891|368|0|446|188|0|258|97|341|0|341|361|149|88|87|37|279|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|05|A2|102|11776|11655|8100|0|7675|88|337|173|7818|0|6773|222|0|824|3555|10|3058|52|149|286|10|3544|181|0|0|6540|87|0|0|3416|3416|258|121|8|113|0|0|279|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|05|A3|102|20233|19665|9274|3121|5313|604|237|6628|3764|568|544|23|0|0|0|0|0|4820|4628|4436|2249|2187|14455|20490|192|0|1180|1167|286|127|159|710|0|12|171|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|05|A7|102|36861|2292|2292|32|2259|1776|90|61|0|332|0|0|0|0|34483|14455|20028|87|1343|167|167|2|165|127|5|4|0|29|0|0|0|0|1172|1172|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|06|A1|102|4362|4254|3479|1992|10|1562|402|0|19|0|1487|775|745|31|0|213|97|0|116|71|81|12|68|108|65|26|0|16|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|06|A2|102|3173|3173|1337|0|1243|26|68|2|1336|0|1260|17|0|60|1836|10|1562|19|65|180|10|1826|0|0|0|0|0|0|0|1487|1487|116|0|0|0|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|06|A3|102|4477|4405|2767|1590|838|248|91|0|1638|72|71|1|0|0|0|0|0|1496|1483|1471|1116|355|0|5856|12|0|125|119|90|66|24|0|0|6|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|06|A7|102|6011|367|367|0|367|333|5|7|0|22|0|0|0|0|5644|0|5644|0|242|30|30|0|30|27|0|0|0|2|0|0|0|0|212|212|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|07|A1|102|3756|3697|3428|1702|7|1534|132|0|29|0|1726|268|262|6|0|219|75|0|144|39|27|7|20|60|35|6|0|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|07|A2|102|2183|2176|451|0|425|6|20|0|447|0|417|0|0|30|1725|7|1534|29|35|120|7|1718|0|0|0|0|0|0|0|1726|1726|144|7|3|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|07|A3|102|3981|3980|2062|1570|312|140|41|0|1918|1|1|0|0|0|0|0|0|1331|1330|1330|1199|130|0|7261|1|0|77|77|68|59|9|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|07|A7|102|7175|128|128|0|128|120|0|0|0|9|0|0|0|0|7044|0|7044|3|226|8|8|0|8|8|0|0|0|1|0|0|0|0|217|217|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|08|A1|102|1316|1253|1048|1048|6|911|98|0|34|0|0|204|191|13|0|72|72|0|0|71|24|14|10|64|51|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|08|A2|102|1580|1484|326|0|313|3|10|0|264|0|262|1|0|0|1158|6|911|34|51|156|6|1152|0|0|0|0|0|0|0|0|0|0|96|14|72|10|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|08|A3|102|1440|1392|1358|951|185|167|56|0|34|48|41|0|8|0|0|0|0|1317|1235|1154|1033|121|0|0|82|0|77|73|64|59|5|0|0|4|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|08|A7|102|202|76|76|0|76|75|0|0|0|0|0|0|0|0|0|0|0|127|9|4|4|0|4|4|0|0|0|0|0|0|0|0|0|0|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|09|A1|102|946|917|767|767|22|541|172|0|32|0|0|150|143|7|0|60|60|0|0|4|16|0|16|30|23|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|09|A2|102|1150|1034|352|0|330|7|16|0|308|0|308|0|0|0|682|22|541|32|23|64|22|660|0|0|0|0|0|0|0|0|0|0|115|71|44|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|09|A3|102|909|909|878|595|173|80|30|0|32|0|0|0|0|0|0|0|0|630|630|630|506|123|0|0|0|0|49|49|44|38|6|0|0|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|09|A7|102|123|80|80|0|80|74|6|0|0|0|0|0|0|0|0|0|0|43|6|4|4|0|4|4|0|0|0|0|0|0|0|0|0|0|0|1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|10|A1|102|5208|5071|4488|2875|8|2500|301|0|67|0|1613|583|560|22|0|244|209|0|34|52|36|10|27|137|100|20|0|17|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|10|A2|102|3916|3898|954|0|906|20|27|1|934|0|908|0|0|27|2944|8|2500|67|100|271|8|2937|0|0|0|0|0|0|0|1613|1613|34|18|0|18|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|10|A3|102|5355|5314|3583|2574|592|297|120|0|1731|40|40|0|0|0|0|0|0|3215|3176|3137|2830|308|0|6956|39|0|159|156|135|116|18|0|0|3|22|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|10|A7|102|6985|321|321|0|320|293|14|0|0|14|0|0|0|0|6638|0|6638|26|340|19|19|0|19|18|0|0|0|0|0|0|0|0|318|318|0|3|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|11|A1|102|4729|4606|3730|3302|40|2224|964|0|74|0|428|876|842|34|0|165|149|0|16|155|48|7|41|123|87|32|0|5|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|11|A2|102|5575|4711|1975|0|1904|31|40|0|1525|0|1430|68|0|26|2737|40|2224|74|87|311|40|2697|0|0|0|0|0|0|0|428|428|16|864|409|452|1|1|1|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|11|A3|102|4312|4248|3726|2338|917|352|119|0|522|64|64|0|0|0|0|0|0|3103|3020|2938|2129|809|0|3165|82|0|209|203|141|86|55|0|0|7|62|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|11|A7|102|3915|525|525|0|525|492|3|21|0|10|0|0|0|0|3024|0|3024|366|202|37|37|0|37|34|0|2|0|1|0|0|0|0|141|141|0|24|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|12|A1|102|5628|5328|4817|4208|42|3705|297|0|165|0|608|511|483|27|0|192|164|0|28|170|24|4|20|300|267|27|0|6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|12|A2|102|5378|5378|861|0|814|27|20|0|861|0|760|6|0|95|4517|42|3705|165|267|338|42|4475|0|0|0|0|0|0|0|608|608|28|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|12|A3|102|5909|5894|5086|3912|523|358|294|0|808|15|15|0|0|0|0|0|0|3049|3020|2990|2719|271|0|4405|29|0|173|171|152|134|18|0|0|2|20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|12|A7|102|4566|301|301|0|301|237|4|2|0|57|0|0|0|0|4265|0|4265|0|159|20|20|0|20|15|0|0|0|5|0|0|0|0|140|140|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|13|A1|102|5393|5253|4352|4352|31|3501|726|0|93|0|0|901|863|38|0|206|206|0|0|209|106|21|85|139|105|34|0|0|4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|13|A2|102|6520|5971|1802|0|1700|29|73|0|1523|0|1176|245|0|102|4168|31|3501|93|105|437|31|4137|0|0|0|0|0|0|0|0|0|0|549|232|297|9|12|0|4|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|13|A3|102|5439|5420|5327|3626|1039|522|139|0|93|19|19|0|0|0|0|0|0|3279|3271|3263|2678|584|0|0|8|0|224|224|182|139|42|0|0|0|42|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|13|A7|102|592|410|410|0|410|305|3|72|0|30|0|0|0|0|0|0|0|182|42|25|25|0|25|18|0|4|0|2|0|0|0|0|0|0|0|18|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|15|A1|102|15094|14773|10510|6430|45|4332|1996|0|57|2237|1843|4263|4080|183|0|200|149|0|51|103|221|3|218|322|180|104|18|19|79|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|15|A2|102|11571|11571|6701|0|6379|104|218|16|6685|0|5514|46|0|1126|4870|45|4332|57|180|256|45|4825|28|0|0|2237|18|0|0|1843|1843|51|0|0|0|0|0|79|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|15|A3|102|14009|13734|9509|4434|4327|464|284|2255|1971|274|264|10|0|0|0|0|0|4412|4298|4185|2482|1703|5827|7633|113|0|637|630|252|125|127|245|0|6|133|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|15|A7|102|14994|1816|1816|5|1811|1415|16|16|0|365|0|0|0|0|13178|5827|7351|0|661|133|133|0|133|98|0|1|0|34|0|0|0|0|527|527|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|16|A1|102|1787|1751|1018|1018|2|592|386|0|38|0|0|733|702|31|0|59|59|0|0|50|35|8|27|36|14|22|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|16|A2|102|1953|1953|1190|0|1141|22|27|0|1190|0|902|168|0|119|763|2|592|38|14|118|2|761|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|9|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|16|A3|102|1633|1596|1558|632|745|145|36|0|38|37|37|0|0|0|0|0|0|859|837|814|442|372|0|0|23|0|73|71|46|23|23|0|0|2|25|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|16|A7|102|395|395|395|0|395|280|14|46|0|55|0|0|0|0|0|0|0|0|25|25|25|0|25|16|1|3|0|5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|17|A1|102|15785|15561|14709|2740|6|2143|552|0|40|0|11969|852|823|29|0|729|83|0|645|81|34|0|34|224|76|20|0|127|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|17|A2|102|4059|3923|1495|0|1442|19|34|0|1423|0|1337|18|0|68|2428|6|2143|40|76|164|6|2422|81|0|0|0|0|0|0|11969|11969|645|135|60|74|2|0|9|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|17|A3|102|16189|16165|3384|2188|901|198|96|0|12782|23|23|0|0|0|0|0|0|2408|2393|2379|1970|409|0|35990|14|0|132|130|100|72|28|0|0|2|30|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|17|A7|102|35518|386|386|0|386|346|6|4|0|30|0|0|0|0|35095|0|35095|37|925|28|28|0|28|24|0|0|0|3|0|0|0|0|895|895|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|18|A1|102|6871|6728|4766|4766|36|3404|1243|0|83|0|0|1962|1906|55|0|203|203|0|0|66|69|6|62|143|105|38|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|18|A2|102|7450|7388|3484|0|3383|38|62|6|3441|0|2972|14|0|455|3904|36|3404|83|105|276|36|3868|0|0|0|0|0|0|0|0|0|0|62|25|37|0|0|17|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|18|A3|102|6290|6160|6077|3523|2073|337|143|0|83|130|129|1|0|0|0|0|0|4022|3959|3896|2908|987|0|0|63|0|310|300|220|150|70|0|0|10|80|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|18|A7|102|1051|1021|1021|1|1021|802|26|4|0|188|0|0|0|0|0|0|0|29|80|78|78|0|78|54|1|0|0|23|0|0|0|0|0|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|19|A1|102|1899|1819|1305|1305|12|1004|263|0|25|0|0|514|473|41|0|76|76|0|0|56|39|17|22|80|45|35|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|19|A2|102|2107|2096|860|0|804|35|21|2|852|0|822|14|0|16|1236|12|1004|25|45|149|12|1224|26|0|0|0|0|0|0|0|0|0|10|3|7|0|0|7|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|19|A3|102|1880|1791|1765|1042|473|170|80|0|25|85|85|0|0|4|4|0|0|1417|1382|1348|1080|267|0|0|34|1|93|91|72|54|17|0|0|2|19|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|19|A7|102|302|298|298|0|297|263|9|6|0|19|0|0|0|0|0|0|0|4|19|19|19|0|19|17|1|0|0|2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|20|A1|102|8911|8806|7381|2146|15|1557|553|0|22|0|5235|1424|1404|20|0|365|77|0|288|45|27|10|17|105|37|13|0|56|8|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|20|A2|102|4111|3823|2060|0|2032|12|16|0|1872|0|1666|29|0|177|1763|15|1557|22|37|133|15|1748|54|0|0|0|0|0|0|5235|5235|288|289|96|189|3|1|5|2|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|20|A3|102|8889|7964|2363|1593|571|149|49|0|5601|925|924|0|0|0|0|0|0|2666|2298|1930|1588|342|0|11666|368|0|208|175|118|95|23|0|0|33|56|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|20|A7|102|11687|617|617|0|617|527|15|7|0|68|0|0|0|0|10977|0|10977|93|745|47|47|0|47|41|0|1|0|5|0|0|0|0|689|689|0|9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|21|A1|102|27749|27520|22973|5186|11|2039|3121|0|15|2500|15287|4547|4410|137|0|336|160|0|177|66|300|0|300|230|39|17|18|156|120|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|21|A2|102|10758|10758|8429|0|8112|17|300|1|8428|0|5177|0|0|3251|2329|11|2039|15|39|225|11|2318|9991|0|0|2500|18|0|0|15287|15287|177|0|0|0|0|0|120|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|21|A3|102|26090|26020|7867|2065|5222|525|56|2518|15634|69|69|1|0|0|0|0|0|4768|4744|4721|2708|2013|6590|47405|24|0|491|490|214|72|142|132|0|1|144|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|21|A7|102|53755|2036|2036|0|2036|1163|6|0|0|868|0|0|0|0|51719|6590|45129|0|2552|144|144|0|143|72|0|0|0|71|0|0|0|0|2408|2408|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|22|A1|102|3504|3427|2590|2055|20|1546|414|0|75|0|535|837|812|25|0|189|177|0|12|150|47|0|47|77|59|13|0|6|13|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|
2007.01.12|22|A2|102|3394|3394|1367|0|1308|13|47|0|1367|0|1216|130|0|21|2027|20|1546|75|59|327|20|2007|0|0|0|0|0|0|0|535|535|12|0|0|0|0|0|13|0|0|0|0|0|0|0|0|0|0|0|0|
